name,vendor,category,subcategory,year,quantity_g,quantity_remaining_g,notes,description
Ai Lao Mountain Jade Needle White Tea,Yunnan Sourcing,White,,2026,50,50,,"Handpicked silver needles from high-altitude Ai Lao. Extraordinarily gentle — meadow flowers and light honey."
Early Spring Sun-Dried Buds Wild Varietal,Yunnan Sourcing,White,,2026,50,50,,"Sun-dried wild-tree buds processed in the white tea tradition. Grassy, camphor-tinged, and quietly complex."
2025 Ikebana Mini,white2tea,White,,2025,7,7,,"Bud-heavy Yunnan white tea — bright floral fragrance, sticky body, stone fruit sweetness, and excellent endurance for long sessions."
Imperial Grade Pure Bud Bi Luo Chun,Yunnan Sourcing,Green,,2026,100,100,,"The finest expression of this classic style — hand-rolled buds, sweet chestnut aroma, silky vegetal brightness."
Yunnan Green Spring Bi Luo Chun,Yunnan Sourcing,Green,,2026,100,100,,"Yunnan's take on the Bi Luo Chun tradition — bolder, earthier, with a stone fruit sweetness."
First Flush Mao Feng Yunnan Green Tea,Yunnan Sourcing,Green,,2026,50,50,,"Delicate hairy tips, light floral fragrance, and a clean sweet finish. An approachable everyday green."
Yunnan Pure Bud Silver Strands First Flush,Yunnan Sourcing,Green,,2026,50,50,,"Silvery buds, honeyed sweetness, gentle spring floral notes. Incredibly soft in the cup."
Menghai Buddha Aroma Green Tea,Yunnan Sourcing,Green,,2026,50,50,,"Rich, full-bodied for a green — grown in ancient Menghai forests, with a deep lingering sweetness."
Ganlu,white2tea,Green,,2026,25,25,,"Light and airy pre-Qingming green from Sichuan. Fluffy buds make a smooth, elegant soup with refreshing sweetness and a fruity, mouth-watering quality."
Mao Jian King,white2tea,Green,,2026,25,25,,"The finest Mao Jian from Guizhou — the tiniest of tiny buds. Elegant, thick, and subtle; an engaging experience."
Wild Huang,white2tea,Yellow,,2026,25,25,,"A bud-heavy early-picking yellow tea from Sichuan. The men huang step smooths out the sharpness for a thicker, smoother body with slight oxidation."
King of Duck Shit Aroma Dan Cong Oolong,Yunnan Sourcing,Oolong,Dancong,2025,25,25,,"A legendary Phoenix mountain oolong — its name belies a spectacular orchid, honey, and almond fragrance."
Premium AA Da Hong Pao Wu Yi Shan Rock Oolong,Yunnan Sourcing,Oolong,Yancha,2025,25,25,,"The famous 'Big Red Robe' — roasted, mineral, with a complex rocky character and warm finish."
Full House Dancong,white2tea,Oolong,Dancong,,25,25,,"Made from mantangxiang varietal — the name means 'full room fragrance'. Honey-soaked fruits layered with a wild funk, sweet and enduring."
Golden Duckshit Dancong,white2tea,Oolong,Dancong,,25,25,,"Deftly charcoal roasted dancong. Bright, delicate floral fragrances over a dense, layered soup full of sweetness and intrigue."
Peridot Tieguanyin,white2tea,Oolong,Tieguanyin,,7,7,,"Light oxidation tieguanyin from Fujian. Bright green aromatics and buttery orchids atop a seaweed umami. A modern take on the iron goddess."
Kismet Tieguanyin,white2tea,Oolong,Tieguanyin,,7,7,,"Light oxidation tieguanyin from Fujian. Sugary green with fragrances of clover and honeysuckle — a light, bright daily oolong."
Dahongpao,white2tea,Oolong,Yancha,,25,25,,"A yancha blend leaning heavily on the Meizhan varietal. Traditional processing with roast, mineral character and the balanced fragrances of classic rock oolong."
Winter Daphne,white2tea,Oolong,Yancha,,25,25,,"Wuyi Yancha made from the rare Ruixiang varietal. Minerality and a creamy body atop a floral character and sweetness that evolves throughout the session."
No.2 Rougui,white2tea,Oolong,Yancha,,25,25,,"One of white2tea's favourite yanchas. Four roasts recede to reveal dark fruits and deep mineral character. A cinnamon-varietal rock oolong best experienced on its own terms."
Imperial Mojiang Golden Bud Yunnan Black Tea,Yunnan Sourcing,Black,,2026,50,50,,"All-golden buds from Mojiang. Cocoa warmth, malt sweetness, velvety smooth with no astringency."
Feng Qing Wild Tree Purple Black Tea,Yunnan Sourcing,Black,,2025,25,25,,"From century-old wild purple-leaf trees. Fruity, muscatel, with an unusual grape-and-berry character."
Butterjam Red,white2tea,Black,,2025,50,50,,"Fujian black tea for the daily grind. Jammy stone fruit sweetness and uplifting hongcha aromatics — excels gongfu or tossed in a mug."
2020 Waffles,white2tea,Ripe Puerh,,2020,25,25,,"A classic everyday shou — sweet, approachable, with a soft body and smooth warming character. Pressed in a waffle pattern for easy breaking."
2018 Brown Sugar,white2tea,Ripe Puerh,,2018,25,25,,"Made from a large percentage of huangpian leaf. Light and comfortable daily drinker with a sweet core and woodier elements."
2022 Gingerbread Man Minis,white2tea,Ripe Puerh,,2022,7,7,,"Packed full of sticky sweet molasses flavor and aroma. A great introductory shou for anyone with a penchant for sweet baked goods."
2025 Lumber Slut Mini,white2tea,Ripe Puerh,,2025,7,7,,"Dense petrichor and wood — a ripe pu-erh focused on camphor and lower umber-toned tastes. Will benefit from aging."
2022 Lumber Minis,white2tea,Ripe Puerh,,2022,7,7,,"Mini version of the classic Lumber Slut blend — petrichor, wood, and camphor notes. Drinks well now or ages gracefully."
2024 5th Wave Mini,white2tea,Ripe Puerh,,2024,7,7,,"Small batch shou charcoal roasted by Wuyi Yancha makers. Thick-bodied, roasted, with a lingering bitterness — white2tea's answer to a coffee drinker's morning cup."
2024 Jamrock Steady Minis,white2tea,Raw Puerh,Hybrid,2024,7,7,,"Aged sheng maocha pressed with light-ferment shou — a blend meant to mimic decades of age. Smooth body with the underlying complexity of aged raw pu-erh."
2022 Boat Captain Minis,white2tea,Raw Puerh,,2022,7,7,,"A smoked sheng — bold, tobacco-forward, with punchy power and a lingering wake of sweetness. Will benefit from aging."
2024 Gas Minis,white2tea,Raw Puerh,,2024,7,7,,"Focused on mind-bending bitterness. Flash steeps recommended — you'll understand why it's named Gas around steep five."
2021 Coyote Minis,white2tea,Raw Puerh,,2021,7,7,,"Hotline Space Coyote blend — strong Menghai character with a smoky backdrop and medium bitterness. Full-on power for intensity fiends."
2022 941 Mini,white2tea,Raw Puerh,,2022,7,7,,"Light and relaxing — sweet, soft, and easy with fresh sweet grass Yiwu character. Ideal for beginners or a casual morning cup."
2023 La Sombra Mini,white2tea,Raw Puerh,,2023,7,7,,"A multi-region blend walking the tightrope of fruity sweetness and savory undercurrent. Excellent daily workhorse for beginners and veterans alike."
